
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
  124.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.55051021E+06	  5.32466966E+07	  8.58415833E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.08248750E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.64180263E+08	  0.00000000E+00	  1.88789562E+00	  1.20000000E+01	  2.70459587E-01	  0.00000000E+00	  1.10310410E-01	  0.00000000E+00	 -2.70007096E-01	  0.00000000E+00	  0.00000000E+00	  5.94950063E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.30351124E+08	  0.00000000E+00	  1.41765522E+00	  1.20000000E+01	  2.37508354E-01	  0.00000000E+00	  1.14765764E-01	  0.00000000E+00	 -3.12034085E-01	  0.00000000E+00	 -6.93889390E-18	  5.40269445E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.87777432E+08	  0.00000000E+00
  124.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.48560901E+06	  5.32352550E+07	  8.51240439E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.07598061E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.57088430E+08	  0.00000000E+00	  1.84471572E+00	  1.20000000E+01	  2.78071903E-01	  0.00000000E+00	  1.09310047E-01	  0.00000000E+00	 -2.59053832E-01	  0.00000000E+00	  0.00000000E+00	  5.89397216E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.27960441E+08	  0.00000000E+00	  1.36690745E+00	  1.20000000E+01	  2.46454832E-01	  0.00000000E+00	  1.13718689E-01	  0.00000000E+00	 -2.99053845E-01	  0.00000000E+00	  0.00000000E+00	  5.35061530E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.85790415E+08	  0.00000000E+00
  124.5000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.41845672E+06	  5.32234165E+07	  8.43934864E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.06924206E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.49863073E+08	  0.00000000E+00	  1.80089798E+00	  1.20000000E+01	  2.85796665E-01	  0.00000000E+00	  1.08296853E-01	  0.00000000E+00	 -2.47419681E-01	  0.00000000E+00	  0.00000000E+00	  5.83803624E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.25556767E+08	  0.00000000E+00	  1.31542611E+00	  1.20000000E+01	  2.55530634E-01	  0.00000000E+00	  1.12658534E-01	  0.00000000E+00	 -2.85624121E-01	  0.00000000E+00	  0.00000000E+00	  5.29825382E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.83792978E+08	  0.00000000E+00
  124.5500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.34930903E+06	  5.32112263E+07	  8.36508140E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.06229457E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.42512499E+08	  0.00000000E+00	  1.75647109E+00	  1.20000000E+01	  2.93628816E-01	  0.00000000E+00	  1.07271319E-01	  0.00000000E+00	 -2.35139552E-01	  0.00000000E+00	  0.00000000E+00	  5.78161852E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.23140824E+08	  0.00000000E+00	  1.26324358E+00	  1.20000000E+01	  2.64730050E-01	  0.00000000E+00	  1.11585810E-01	  0.00000000E+00	 -2.71708784E-01	  0.00000000E+00	  0.00000000E+00	  5.24554259E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.81786379E+08	  0.00000000E+00
  124.6000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.27955892E+06	  5.31989298E+07	  8.28991632E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.05528272E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.35068275E+08	  0.00000000E+00	  1.71146575E+00	  1.20000000E+01	  3.01562944E-01	  0.00000000E+00	  1.06233067E-01	  0.00000000E+00	 -2.22291633E-01	  0.00000000E+00	  0.00000000E+00	  5.72376681E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.20713408E+08	  0.00000000E+00	  1.21038799E+00	  1.20000000E+01	  2.74048123E-01	  0.00000000E+00	  1.10500228E-01	  0.00000000E+00	 -2.56870546E-01	  0.00000000E+00	  6.93889390E-18	  5.19164818E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.79778142E+08	  0.00000000E+00
  124.6500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.20797158E+06	  5.31863095E+07	  8.21366004E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.04808077E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.27511263E+08	  0.00000000E+00	  1.66591310E+00	  1.20000000E+01	  3.09593559E-01	  0.00000000E+00	  1.05183697E-01	  0.00000000E+00	 -2.08890463E-01	  0.00000000E+00	  0.00000000E+00	  5.66552911E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.18273807E+08	  0.00000000E+00	  1.15690206E+00	  1.20000000E+01	  2.83477319E-01	  0.00000000E+00	  1.09403294E-01	  0.00000000E+00	 -2.41658061E-01	  0.00000000E+00	 -6.93889390E-18	  5.13747387E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.77760206E+08	  0.00000000E+00
  124.7000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.13460231E+06	  5.31733750E+07	  8.13637169E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.04069084E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.19846678E+08	  0.00000000E+00	  1.61984608E+00	  1.20000000E+01	  3.17714854E-01	  0.00000000E+00	  1.04123895E-01	  0.00000000E+00	 -1.94996297E-01	  0.00000000E+00	  0.00000000E+00	  5.60702877E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.15821478E+08	  0.00000000E+00	  1.10282375E+00	  1.20000000E+01	  2.93010949E-01	  0.00000000E+00	  1.08295675E-01	  0.00000000E+00	 -2.26159443E-01	  0.00000000E+00	  0.00000000E+00	  5.08311663E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.75731199E+08	  0.00000000E+00
  124.7500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.06101291E+06	  5.31604017E+07	  8.05840460E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.03327443E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.12109997E+08	  0.00000000E+00	  1.57329940E+00	  1.20000000E+01	  3.25920710E-01	  0.00000000E+00	  1.03053203E-01	  0.00000000E+00	 -1.80719932E-01	  0.00000000E+00	  0.00000000E+00	  5.54723142E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.13356225E+08	  0.00000000E+00	  1.04818453E+00	  1.20000000E+01	  3.02643463E-01	  0.00000000E+00	  1.07176986E-01	  0.00000000E+00	 -2.09920427E-01	  0.00000000E+00	 -6.93889390E-18	  5.02766474E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.73698259E+08	  0.00000000E+00
  124.8000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -9.86154891E+05	  5.31472047E+07	  7.97960764E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.02572544E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.04286420E+08	  0.00000000E+00	  1.52630775E+00	  1.20000000E+01	  3.34205009E-01	  0.00000000E+00	  1.01973118E-01	  0.00000000E+00	 -1.66105231E-01	  0.00000000E+00	 -3.46944695E-18	  5.48707756E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.10876498E+08	  0.00000000E+00	  9.93029883E-01	  1.20000000E+01	  3.12366843E-01	  0.00000000E+00	  1.06048620E-01	  0.00000000E+00	 -1.93460111E-01	  0.00000000E+00	  0.00000000E+00	  4.97192210E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.71653265E+08	  0.00000000E+00
  124.8500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -9.09866548E+05	  5.31337556E+07	  7.90000298E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.01802383E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.96377517E+08	  0.00000000E+00	  1.47890698E+00	  1.20000000E+01	  3.42561435E-01	  0.00000000E+00	  1.00884519E-01	  0.00000000E+00	 -1.51226081E-01	  0.00000000E+00	  3.46944695E-18	  5.42688379E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.08380909E+08	  0.00000000E+00	  9.37401989E-01	  1.20000000E+01	  3.22173653E-01	  0.00000000E+00	  1.04911405E-01	  0.00000000E+00	 -1.76978798E-01	  0.00000000E+00	  0.00000000E+00	  4.91614884E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.69592657E+08	  0.00000000E+00
  124.9000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -8.33818387E+05	  5.31203489E+07	  7.81996906E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.01034188E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.88421226E+08	  0.00000000E+00	  1.43113424E+00	  1.20000000E+01	  3.50983436E-01	  0.00000000E+00	  9.97869011E-02	  0.00000000E+00	 -1.36211326E-01	  0.00000000E+00	 -3.46944695E-18	  5.36556038E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.05868734E+08	  0.00000000E+00	  8.81334380E-01	  1.20000000E+01	  3.32057982E-01	  0.00000000E+00	  1.03764903E-01	  0.00000000E+00	 -1.60006603E-01	  0.00000000E+00	 -3.46944695E-18	  4.85938138E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.67523450E+08	  0.00000000E+00
  124.9500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -7.57155884E+05	  5.31068338E+07	  7.73939526E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.00259391E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.80406911E+08	  0.00000000E+00	  1.38302611E+00	  1.20000000E+01	  3.59464565E-01	  0.00000000E+00	  9.86816355E-02	  0.00000000E+00	 -1.21120178E-01	  0.00000000E+00	  0.00000000E+00	  5.30391434E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.03338132E+08	  0.00000000E+00	  8.24873498E-01	  1.20000000E+01	  3.42011642E-01	  0.00000000E+00	  1.02610384E-01	  0.00000000E+00	 -1.43007330E-01	  0.00000000E+00	  0.00000000E+00	  4.80230504E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.65438181E+08	  0.00000000E+00
  125.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -6.79483739E+05	  5.30931407E+07	  7.65826015E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.94736119E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.72331858E+08	  0.00000000E+00	  1.33461951E+00	  1.20000000E+01	  3.67998311E-01	  0.00000000E+00	  9.75697936E-02	  0.00000000E+00	 -1.06024518E-01	  0.00000000E+00	  0.00000000E+00	  5.24244537E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.00787447E+08	  0.00000000E+00	  7.68063969E-01	  1.20000000E+01	  3.52026766E-01	  0.00000000E+00	  1.01448849E-01	  0.00000000E+00	 -1.26275082E-01	  0.00000000E+00	  0.00000000E+00	  4.74533796E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.63331739E+08	  0.00000000E+00
  125.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -6.02513980E+05	  5.30795715E+07	  7.57695074E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.86944691E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.64234808E+08	  0.00000000E+00	  1.28595214E+00	  1.20000000E+01	  3.76578029E-01	  0.00000000E+00	  9.64508548E-02	  0.00000000E+00	 -9.10535350E-02	  0.00000000E+00	  1.73472348E-18	  5.18003622E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.98216010E+08	  0.00000000E+00	  7.10939773E-01	  1.20000000E+01	  3.62097363E-01	  0.00000000E+00	  1.00279847E-01	  0.00000000E+00	 -1.09323597E-01	  0.00000000E+00	  0.00000000E+00	  4.68749273E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.61211385E+08	  0.00000000E+00
  125.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.25585701E+05	  5.30660096E+07	  7.49539324E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.79154282E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.56108911E+08	  0.00000000E+00	  1.23706055E+00	  1.20000000E+01	  3.85197275E-01	  0.00000000E+00	  9.53260507E-02	  0.00000000E+00	 -7.62657208E-02	  0.00000000E+00	  0.00000000E+00	  5.11733777E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.95622313E+08	  0.00000000E+00	  6.53546336E-01	  1.20000000E+01	  3.72215426E-01	  0.00000000E+00	  9.91045299E-02	  0.00000000E+00	 -9.25355642E-02	  0.00000000E+00	  3.46944695E-18	  4.62932034E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.59071085E+08	  0.00000000E+00
  125.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.48058529E+05	  5.30523421E+07	  7.41351685E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.71296285E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.47946603E+08	  0.00000000E+00	  1.18798085E+00	  1.20000000E+01	  3.93849685E-01	  0.00000000E+00	  9.41966355E-02	  0.00000000E+00	 -6.17146691E-02	  0.00000000E+00	  0.00000000E+00	  5.05501767E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.93005046E+08	  0.00000000E+00	  5.95928812E-01	  1.20000000E+01	  3.82372995E-01	  0.00000000E+00	  9.79240736E-02	  0.00000000E+00	 -7.62773446E-02	  0.00000000E+00	  0.00000000E+00	  4.57138762E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.56904880E+08	  0.00000000E+00
  125.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.71618360E+05	  5.30388662E+07	  7.33170054E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.63543808E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.39785765E+08	  0.00000000E+00	  1.13874938E+00	  1.20000000E+01	  4.02528850E-01	  0.00000000E+00	  9.30621084E-02	  0.00000000E+00	 -4.75125431E-02	  0.00000000E+00	  0.00000000E+00	  4.99195974E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.90364172E+08	  0.00000000E+00	  5.38120034E-01	  1.20000000E+01	  3.92564279E-01	  0.00000000E+00	  9.67380608E-02	  0.00000000E+00	 -6.00462613E-02	  0.00000000E+00	 -1.73472348E-18	  4.51271201E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.54720641E+08	  0.00000000E+00
  125.2500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.95794493E+05	  5.30254990E+07	  7.24990340E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.55851438E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.31622915E+08	  0.00000000E+00	  1.08940089E+00	  1.20000000E+01	  4.11228644E-01	  0.00000000E+00	  9.19235490E-02	  0.00000000E+00	 -3.37023837E-02	  0.00000000E+00	  0.00000000E+00	  4.92864050E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.87699083E+08	  0.00000000E+00	  4.80162602E-01	  1.20000000E+01	  4.02781771E-01	  0.00000000E+00	  9.55475230E-02	  0.00000000E+00	 -4.41215072E-02	  0.00000000E+00	  0.00000000E+00	  4.45369786E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.52514443E+08	  0.00000000E+00
  125.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -2.19700246E+05	  5.30120841E+07	  7.16800197E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.48125687E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.23445315E+08	  0.00000000E+00	  1.03996902E+00	  1.20000000E+01	  4.19943139E-01	  0.00000000E+00	  9.07823806E-02	  0.00000000E+00	 -2.03060140E-02	  0.00000000E+00	  0.00000000E+00	  4.86587629E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.85009346E+08	  0.00000000E+00	  4.22100485E-01	  1.20000000E+01	  4.13017717E-01	  0.00000000E+00	  9.43538134E-02	  0.00000000E+00	 -2.89204159E-02	  0.00000000E+00	 -8.67361738E-19	  4.39504730E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.50280134E+08	  0.00000000E+00
  125.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.44933725E+05	  5.29989033E+07	  7.08635247E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.40530245E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.15288508E+08	  0.00000000E+00	  9.90487257E-01	  1.20000000E+01	  4.28666429E-01	  0.00000000E+00	  8.96381547E-02	  0.00000000E+00	 -7.40486609E-03	  0.00000000E+00	  0.00000000E+00	  4.80258094E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.82295998E+08	  0.00000000E+00	  3.63964136E-01	  1.20000000E+01	  4.23266751E-01	  0.00000000E+00	  9.31565871E-02	  0.00000000E+00	 -1.39272820E-02	  0.00000000E+00	  0.00000000E+00	  4.33581071E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.48026422E+08	  0.00000000E+00
  125.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -7.12124564E+04	  5.29859067E+07	  7.00494417E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.33039326E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  7.07152078E+08	  0.00000000E+00	  9.40987247E-01	  1.20000000E+01	  4.37392936E-01	  0.00000000E+00	  8.84917896E-02	  0.00000000E+00	  4.98373065E-03	  0.00000000E+00	 -1.08420217E-19	  4.73904367E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.79559731E+08	  0.00000000E+00	  3.05791983E-01	  1.20000000E+01	  4.33522096E-01	  0.00000000E+00	  9.19567558E-02	  0.00000000E+00	  6.97984206E-04	  0.00000000E+00	  0.00000000E+00	  4.27623711E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.45751973E+08	  0.00000000E+00
  125.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  2.58350311E+03	  5.29728970E+07	  6.92360149E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  9.25535928E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  6.99018170E+08	  0.00000000E+00	  8.91499061E-01	  1.20000000E+01	  4.46117358E-01	  0.00000000E+00	  8.73448569E-02	  0.00000000E+00	  1.68775713E-02	  0.00000000E+00	  0.00000000E+00	  4.67620702E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.76801320E+08	  0.00000000E+00	  2.47625613E-01	  1.20000000E+01	  4.43776421E-01	  0.00000000E+00	  9.07558370E-02	  0.00000000E+00	  1.45051980E-02	  0.00000000E+00	  0.00000000E+00	  4.21714642E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.43450922E+08	  0.00000000E+00
