
Predictions were generated on 28-Jul-2020 at 13:25:33 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        17.2000	  7.357036E+001	  7.264778E+001	  7.152007E+001	  7.039915E+001	  6.917626E+001	  6.779611E+001	  6.624184E+001	  6.467080E+001	  6.292463E+001	  6.102445E+001	  5.919942E+001	  5.741232E+001	  5.544910E+001	  5.348540E+001	  5.143750E+001	  4.922634E+001	  4.721989E+001	  4.615439E+001	  4.776335E+001	  5.030460E+001	  5.195782E+001	  5.214097E+001	  3.784469E+001	  3.240976E+001	  3.023287E+001	  2.821511E+001	  2.608712E+001	  2.414277E+001	  2.210851E+001	  1.992872E+001	  1.779409E+001	  1.554649E+001	  1.290916E+001	  1.037103E+001	  5.620726E+001	  5.534263E+001	  5.428529E+001	  5.323527E+001	  5.209187E+001	  5.080509E+001	  4.936117E+001	  4.790248E+001	  4.629320E+001	  4.453854E+001	  4.283639E+001	  4.118765E+001	  3.948872E+001	  3.770669E+001	  3.609538E+001	  3.380470E+001	  3.159569E+001	  3.001991E+001	  3.051053E+001	  3.492024E+001	  3.873340E+001	  3.873761E+001	  2.409366E+001	  1.811349E+001	  1.586211E+001	  1.385733E+001	  1.176911E+001	  9.901878E+000	  7.965932E+000	  5.892056E+000	  3.854325E+000	  1.698758E+000	 -8.448270E-001	 -3.307134E+000
        17.3000	  7.354199E+001	  7.261910E+001	  7.149104E+001	  7.036978E+001	  6.914653E+001	  6.776602E+001	  6.621134E+001	  6.463997E+001	  6.289351E+001	  6.099484E+001	  5.917145E+001	  5.739112E+001	  5.544538E+001	  5.349046E+001	  5.145035E+001	  4.923598E+001	  4.722752E+001	  4.613707E+001	  4.771544E+001	  5.038252E+001	  5.203968E+001	  5.221316E+001	  3.790608E+001	  3.245837E+001	  3.028086E+001	  2.826358E+001	  2.613555E+001	  2.419108E+001	  2.215677E+001	  1.997701E+001	  1.784249E+001	  1.559506E+001	  1.295797E+001	  1.042009E+001	  5.667252E+001	  5.581660E+001	  5.476898E+001	  5.372779E+001	  5.259311E+001	  5.131471E+001	  4.987777E+001	  4.842505E+001	  4.681480E+001	  4.505889E+001	  4.336521E+001	  4.174915E+001	  4.006447E+001	  3.824899E+001	  3.655188E+001	  3.422167E+001	  3.195669E+001	  3.027809E+001	  3.089571E+001	  3.541373E+001	  3.898834E+001	  3.876141E+001	  2.415988E+001	  1.826084E+001	  1.602876E+001	  1.402963E+001	  1.194355E+001	  1.007094E+001	  8.125089E+000	  6.038670E+000	  3.987907E+000	  1.818416E+000	 -7.411466E-001	 -3.217931E+000
        17.4000	  7.352295E+001	  7.259982E+001	  7.147147E+001	  7.034994E+001	  6.912640E+001	  6.774558E+001	  6.619060E+001	  6.461903E+001	  6.287257E+001	  6.097597E+001	  5.915538E+001	  5.738259E+001	  5.544946E+001	  5.349761E+001	  5.146903E+001	  4.925088E+001	  4.724226E+001	  4.614367E+001	  4.770243E+001	  5.042989E+001	  5.214668E+001	  5.229328E+001	  3.797341E+001	  3.250951E+001	  3.033055E+001	  2.831362E+001	  2.618562E+001	  2.424120E+001	  2.220702E+001	  2.002748E+001	  1.789321E+001	  1.564606E+001	  1.300931E+001	  1.047180E+001	  5.708148E+001	  5.622983E+001	  5.518670E+001	  5.414929E+001	  5.301797E+001	  5.174225E+001	  5.030670E+001	  4.885454E+001	  4.724117E+001	  4.548582E+001	  4.379865E+001	  4.220234E+001	  4.051162E+001	  3.866442E+001	  3.689870E+001	  3.454921E+001	  3.226596E+001	  3.057341E+001	  3.135452E+001	  3.580362E+001	  3.918061E+001	  3.874835E+001	  2.419190E+001	  1.837445E+001	  1.615879E+001	  1.416211E+001	  1.207445E+001	  1.019300E+001	  8.234121E+000	  6.132607E+000	  4.067127E+000	  1.882714E+000	 -6.931882E-001	 -3.184214E+000
        17.5000	  7.352212E+001	  7.259886E+001	  7.147036E+001	  7.034868E+001	  6.912497E+001	  6.774397E+001	  6.618879E+001	  6.461710E+001	  6.287070E+001	  6.097553E+001	  5.915736E+001	  5.738970E+001	  5.546101E+001	  5.350844E+001	  5.149001E+001	  4.926902E+001	  4.726152E+001	  4.616674E+001	  4.773616E+001	  5.046869E+001	  5.216656E+001	  5.234206E+001	  3.802002E+001	  3.255304E+001	  3.037370E+001	  2.835688E+001	  2.622892E+001	  2.428465E+001	  2.225073E+001	  2.007150E+001	  1.793754E+001	  1.569071E+001	  1.305436E+001	  1.051723E+001	  5.738081E+001	  5.653015E+001	  5.548777E+001	  5.445065E+001	  5.331908E+001	  5.204235E+001	  5.060453E+001	  4.914957E+001	  4.753157E+001	  4.577781E+001	  4.409702E+001	  4.251808E+001	  4.081823E+001	  3.894381E+001	  3.713942E+001	  3.477781E+001	  3.249512E+001	  3.084120E+001	  3.182791E+001	  3.612578E+001	  3.908494E+001	  3.868957E+001	  2.418683E+001	  1.845799E+001	  1.625635E+001	  1.425965E+001	  1.216765E+001	  1.027539E+001	  8.302049E+000	  6.184539E+000	  4.104020E+000	  1.904866E+000	 -6.866200E-001	 -3.190763E+000
        17.6000	  7.353206E+001	  7.260877E+001	  7.148024E+001	  7.035850E+001	  6.913473E+001	  6.775365E+001	  6.619839E+001	  6.462663E+001	  6.288023E+001	  6.098540E+001	  5.916843E+001	  5.740343E+001	  5.547526E+001	  5.352050E+001	  5.150725E+001	  4.928449E+001	  4.727975E+001	  4.618664E+001	  4.778013E+001	  5.049974E+001	  5.210832E+001	  5.235143E+001	  3.803805E+001	  3.258189E+001	  3.040363E+001	  2.838678E+001	  2.625900E+001	  2.431506E+001	  2.228153E+001	  2.010267E+001	  1.796904E+001	  1.572252E+001	  1.308646E+001	  1.054956E+001	  5.755876E+001	  5.670624E+001	  5.566131E+001	  5.462134E+001	  5.348628E+001	  5.220510E+001	  5.076155E+001	  4.930071E+001	  4.767592E+001	  4.592437E+001	  4.425114E+001	  4.269440E+001	  4.099322E+001	  3.909464E+001	  3.728042E+001	  3.490649E+001	  3.263541E+001	  3.105400E+001	  3.225315E+001	  3.640183E+001	  3.873528E+001	  3.857548E+001	  2.413981E+001	  1.851330E+001	  1.632494E+001	  1.432643E+001	  1.222807E+001	  1.032330E+001	  8.333969E+000	  6.199134E+000	  4.102618E+000	  1.888084E+000	 -7.193060E-001	 -3.236509E+000
        17.7000	  7.354495E+001	  7.262172E+001	  7.149323E+001	  7.037153E+001	  6.914780E+001	  6.776675E+001	  6.621152E+001	  6.463978E+001	  6.289343E+001	  6.099851E+001	  5.918212E+001	  5.742040E+001	  5.549592E+001	  5.353752E+001	  5.152192E+001	  4.929607E+001	  4.729115E+001	  4.619052E+001	  4.778532E+001	  5.050717E+001	  5.206740E+001	  5.235269E+001	  3.804678E+001	  3.259951E+001	  3.042188E+001	  2.840498E+001	  2.627762E+001	  2.433433E+001	  2.230148E+001	  2.012326E+001	  1.799010E+001	  1.574392E+001	  1.310809E+001	  1.057126E+001	  5.763022E+001	  5.677270E+001	  5.572157E+001	  5.467522E+001	  5.353291E+001	  5.224325E+001	  5.078966E+001	  4.931902E+001	  4.768427E+001	  4.593698E+001	  4.427657E+001	  4.275923E+001	  4.107762E+001	  3.915231E+001	  3.735440E+001	  3.496026E+001	  3.270487E+001	  3.122041E+001	  3.262722E+001	  3.664500E+001	  3.837279E+001	  3.844422E+001	  2.408617E+001	  1.857150E+001	  1.639558E+001	  1.439367E+001	  1.228747E+001	  1.036845E+001	  8.361086E+000	  6.206714E+000	  4.092132E+000	  1.860215E+000	 -7.651437E-001	 -3.297087E+000
        17.8000	  7.356038E+001	  7.263728E+001	  7.150895E+001	  7.038741E+001	  6.916384E+001	  6.778296E+001	  6.622794E+001	  6.465637E+001	  6.291032E+001	  6.101573E+001	  5.920014E+001	  5.744300E+001	  5.552475E+001	  5.356022E+001	  5.153850E+001	  4.930887E+001	  4.730190E+001	  4.618480E+001	  4.779734E+001	  5.053780E+001	  5.207682E+001	  5.236680E+001	  3.806050E+001	  3.261118E+001	  3.043246E+001	  2.841538E+001	  2.628850E+001	  2.434601E+001	  2.231408E+001	  2.013669E+001	  1.800415E+001	  1.575839E+001	  1.312282E+001	  1.058607E+001	  5.761963E+001	  5.675428E+001	  5.569362E+001	  5.463770E+001	  5.348476E+001	  5.218298E+001	  5.071551E+001	  4.923191E+001	  4.758537E+001	  4.585064E+001	  4.421757E+001	  4.277383E+001	  4.114063E+001	  3.917715E+001	  3.742866E+001	  3.500356E+001	  3.276731E+001	  3.140488E+001	  3.311734E+001	  3.695915E+001	  3.810063E+001	  3.835986E+001	  2.408722E+001	  1.868814E+001	  1.652262E+001	  1.451564E+001	  1.240026E+001	  1.046541E+001	  8.438071E+000	  6.261925E+000	  4.127048E+000	  1.875453E+000	 -7.704022E-001	 -3.319282E+000
        17.9000	  7.358169E+001	  7.265883E+001	  7.153077E+001	  7.040950E+001	  6.918621E+001	  6.780565E+001	  6.625098E+001	  6.467972E+001	  6.293416E+001	  6.103994E+001	  5.922516E+001	  5.747130E+001	  5.555503E+001	  5.358245E+001	  5.155566E+001	  4.932736E+001	  4.731615E+001	  4.618142E+001	  4.779533E+001	  5.052413E+001	  5.212334E+001	  5.238392E+001	  3.807259E+001	  3.261453E+001	  3.043342E+001	  2.841585E+001	  2.628920E+001	  2.434732E+001	  2.231615E+001	  2.013948E+001	  1.800747E+001	  1.576211E+001	  1.312683E+001	  1.059022E+001	  5.753909E+001	  5.666442E+001	  5.559250E+001	  5.452538E+001	  5.336018E+001	  5.204476E+001	  5.056201E+001	  4.906526E+001	  4.740912E+001	  4.570488E+001	  4.412421E+001	  4.279942E+001	  4.124111E+001	  3.922707E+001	  3.756944E+001	  3.511536E+001	  3.290132E+001	  3.168146E+001	  3.372000E+001	  3.730018E+001	  3.786843E+001	  3.836028E+001	  2.418226E+001	  1.890224E+001	  1.674449E+001	  1.473042E+001	  1.260416E+001	  1.065182E+001	  8.602712E+000	  6.402872E+000	  4.245897E+000	  1.972864E+000	 -6.953266E-001	 -3.262656E+000
        18.0000	  7.360399E+001	  7.268142E+001	  7.155371E+001	  7.043276E+001	  6.920983E+001	  6.782966E+001	  6.627543E+001	  6.470449E+001	  6.295933E+001	  6.106443E+001	  5.924870E+001	  5.749268E+001	  5.557178E+001	  5.359463E+001	  5.156235E+001	  4.933608E+001	  4.732334E+001	  4.618114E+001	  4.780323E+001	  5.052716E+001	  5.215973E+001	  5.237006E+001	  3.805888E+001	  3.259895E+001	  3.041614E+001	  2.839780E+001	  2.627105E+001	  2.432943E+001	  2.229862E+001	  2.012230E+001	  1.799055E+001	  1.574538E+001	  1.311022E+001	  1.057366E+001	  5.737549E+001	  5.649126E+001	  5.540792E+001	  5.432958E+001	  5.315234E+001	  5.182410E+001	  5.032758E+001	  4.882109E+001	  4.716235E+001	  4.551718E+001	  4.402073E+001	  4.285883E+001	  4.139673E+001	  3.933561E+001	  3.780614E+001	  3.533105E+001	  3.316013E+001	  3.210631E+001	  3.445126E+001	  3.776915E+001	  3.768166E+001	  3.841974E+001	  2.435816E+001	  1.921514E+001	  1.706457E+001	  1.504100E+001	  1.290146E+001	  1.092920E+001	  8.855676E+000	  6.629435E+000	  4.447981E+000	  2.151342E+000	 -5.412924E-001	 -3.128712E+000
        18.1000	  7.361935E+001	  7.269703E+001	  7.156963E+001	  7.044899E+001	  6.922640E+001	  6.784659E+001	  6.629277E+001	  6.472215E+001	  6.297720E+001	  6.108043E+001	  5.926181E+001	  5.749874E+001	  5.556955E+001	  5.359212E+001	  5.155123E+001	  4.932373E+001	  4.731272E+001	  4.617309E+001	  4.778380E+001	  5.045710E+001	  5.213417E+001	  5.230838E+001	  3.800749E+001	  3.255971E+001	  3.037732E+001	  2.835825E+001	  2.623141E+001	  2.428991E+001	  2.225920E+001	  2.008292E+001	  1.795115E+001	  1.570590E+001	  1.307058E+001	  1.053378E+001	  5.712239E+001	  5.622884E+001	  5.513448E+001	  5.404558E+001	  5.285748E+001	  5.151888E+001	  5.001245E+001	  4.850350E+001	  4.685536E+001	  4.531516E+001	  4.394615E+001	  4.299350E+001	  4.164505E+001	  3.954796E+001	  3.816953E+001	  3.568429E+001	  3.359527E+001	  3.274530E+001	  3.528946E+001	  3.825546E+001	  3.766892E+001	  3.851155E+001	  2.460569E+001	  1.963480E+001	  1.749340E+001	  1.545795E+001	  1.330241E+001	  1.130675E+001	  9.204560E+000	  6.947263E+000	  4.736987E+000	  2.412544E+000	 -3.089109E-001	 -2.920099E+000
        18.2000	  7.362987E+001	  7.270776E+001	  7.158061E+001	  7.046023E+001	  6.923792E+001	  6.785843E+001	  6.630497E+001	  6.473463E+001	  6.299213E+001	  6.109104E+001	  5.926927E+001	  5.749873E+001	  5.556088E+001	  5.358279E+001	  5.153044E+001	  4.930392E+001	  4.728022E+001	  4.616292E+001	  4.774104E+001	  5.038244E+001	  5.208974E+001	  5.222934E+001	  3.794056E+001	  3.250788E+001	  3.032672E+001	  2.830720E+001	  2.618052E+001	  2.423922E+001	  2.220861E+001	  2.003232E+001	  1.790043E+001	  1.565496E+001	  1.301926E+001	  1.048199E+001	  5.681172E+001	  5.590905E+001	  5.480414E+001	  5.370559E+001	  5.250859E+001	  5.116420E+001	  4.965523E+001	  4.815856E+001	  4.661521E+001	  4.519809E+001	  4.402680E+001	  4.334251E+001	  4.211518E+001	  3.998046E+001	  3.875578E+001	  3.629320E+001	  3.428393E+001	  3.373478E+001	  3.636889E+001	  3.888343E+001	  3.794334E+001	  3.867825E+001	  2.498259E+001	  2.022632E+001	  1.809652E+001	  1.604679E+001	  1.387204E+001	  1.184793E+001	  9.710418E+000	  7.414307E+000	  5.167535E+000	  2.807466E+000	  4.862440E-002	 -2.593802E+000
        18.3000	  7.364249E+001	  7.272058E+001	  7.159368E+001	  7.047355E+001	  6.925151E+001	  6.787232E+001	  6.631921E+001	  6.474915E+001	  6.300618E+001	  6.110445E+001	  5.928067E+001	  5.750500E+001	  5.555890E+001	  5.357656E+001	  5.151336E+001	  4.928937E+001	  4.726148E+001	  4.615786E+001	  4.773638E+001	  5.032071E+001	  5.206236E+001	  5.216779E+001	  3.788471E+001	  3.245870E+001	  3.027780E+001	  2.825799E+001	  2.613153E+001	  2.419048E+001	  2.216003E+001	  1.998377E+001	  1.785180E+001	  1.560613E+001	  1.297009E+001	  1.043239E+001	  5.649162E+001	  5.558029E+001	  5.446575E+001	  5.335937E+001	  5.215763E+001	  5.081773E+001	  4.932280E+001	  4.787248E+001	  4.647946E+001	  4.536833E+001	  4.450120E+001	  4.414058E+001	  4.301608E+001	  4.082743E+001	  3.974021E+001	  3.735529E+001	  3.549445E+001	  3.526058E+001	  3.799330E+001	  3.976967E+001	  3.839379E+001	  3.899144E+001	  2.560050E+001	  2.112190E+001	  1.900595E+001	  1.693803E+001	  1.473812E+001	  1.267637E+001	  1.049144E+001	  8.142328E+000	  5.844839E+000	  3.434458E+000	  6.219979E-001	 -2.065842E+000
        18.4000	  7.365772E+001	  7.273606E+001	  7.160944E+001	  7.048958E+001	  6.926784E+001	  6.788898E+001	  6.633623E+001	  6.476648E+001	  6.302350E+001	  6.112153E+001	  5.929687E+001	  5.751700E+001	  5.556096E+001	  5.357308E+001	  5.150237E+001	  4.928202E+001	  4.725564E+001	  4.615626E+001	  4.775617E+001	  5.026582E+001	  5.205276E+001	  5.212773E+001	  3.784475E+001	  3.241789E+001	  3.023616E+001	  2.821599E+001	  2.608951E+001	  2.414848E+001	  2.211802E+001	  1.994168E+001	  1.780958E+001	  1.556373E+001	  1.292746E+001	  1.038954E+001	  5.618065E+001	  5.526197E+001	  5.414021E+001	  5.303025E+001	  5.183334E+001	  5.052289E+001	  4.908316E+001	  4.776704E+001	  4.672958E+001	  4.617913E+001	  4.572556E+001	  4.568078E+001	  4.459620E+001	  4.234768E+001	  4.136690E+001	  3.914877E+001	  3.752446E+001	  3.758610E+001	  4.034210E+001	  4.117236E+001	  3.896672E+001	  3.951080E+001	  2.663427E+001	  2.255078E+001	  2.045196E+001	  1.835809E+001	  1.612100E+001	  1.400385E+001	  1.174836E+001	  9.318862E+000	  6.942945E+000	  4.453328E+000	  1.554932E+000	 -1.206815E+000
        18.5000	  7.366699E+001	  7.274554E+001	  7.161918E+001	  7.049957E+001	  6.927809E+001	  6.789952E+001	  6.634709E+001	  6.477760E+001	  6.303452E+001	  6.113228E+001	  5.930661E+001	  5.752174E+001	  5.555542E+001	  5.356512E+001	  5.148996E+001	  4.927361E+001	  4.725086E+001	  4.615146E+001	  4.777379E+001	  5.022840E+001	  5.206372E+001	  5.209380E+001	  3.780995E+001	  3.238137E+001	  3.019887E+001	  2.817829E+001	  2.605152E+001	  2.411018E+001	  2.207940E+001	  1.990272E+001	  1.777033E+001	  1.552424E+001	  1.288775E+001	  1.034967E+001	  5.586753E+001	  5.494435E+001	  5.382014E+001	  5.271379E+001	  5.153587E+001	  5.029290E+001	  4.898617E+001	  4.798635E+001	  4.773008E+001	  4.812474E+001	  4.816066E+001	  4.836442E+001	  4.722077E+001	  4.484866E+001	  4.390451E+001	  4.188387E+001	  4.058032E+001	  4.096213E+001	  4.373174E+001	  4.361329E+001	  4.001658E+001	  4.039569E+001	  2.846484E+001	  2.493810E+001	  2.286540E+001	  2.074257E+001	  1.846034E+001	  1.627171E+001	  1.392066E+001	  1.137671E+001	  8.883350E+000	  6.269155E+000	  3.228716E+000	  3.388717E-001
        18.6000	  7.366090E+001	  7.273953E+001	  7.161327E+001	  7.049376E+001	  6.927240E+001	  6.789396E+001	  6.634167E+001	  6.477226E+001	  6.302879E+001	  6.112577E+001	  5.929795E+001	  5.750725E+001	  5.553524E+001	  5.354861E+001	  5.146960E+001	  4.925706E+001	  4.723672E+001	  4.613852E+001	  4.774814E+001	  5.020162E+001	  5.206455E+001	  5.205364E+001	  3.777165E+001	  3.234601E+001	  3.016400E+001	  2.814324E+001	  2.601613E+001	  2.407430E+001	  2.204295E+001	  1.986571E+001	  1.773286E+001	  1.548639E+001	  1.284955E+001	  1.031121E+001	  5.556195E+001	  5.463745E+001	  5.351412E+001	  5.241248E+001	  5.124601E+001	  5.002870E+001	  4.881131E+001	  4.801897E+001	  4.834687E+001	  4.987952E+001	  5.087686E+001	  5.196932E+001	  5.122214E+001	  4.864502E+001	  4.774697E+001	  4.509708E+001	  4.322951E+001	  4.360079E+001	  4.731867E+001	  4.813601E+001	  4.282647E+001	  4.267624E+001	  3.164662E+001	  2.854412E+001	  2.653961E+001	  2.446279E+001	  2.222874E+001	  2.007123E+001	  1.773792E+001	  1.519496E+001	  1.268241E+001	  1.002512E+001	  6.905271E+000	  3.913841E+000
        18.7000	  7.364260E+001	  7.272112E+001	  7.159474E+001	  7.047513E+001	  6.925367E+001	  6.787513E+001	  6.632278E+001	  6.475320E+001	  6.300914E+001	  6.110541E+001	  5.927546E+001	  5.747981E+001	  5.550642E+001	  5.352714E+001	  5.144529E+001	  4.923605E+001	  4.721756E+001	  4.612905E+001	  4.770177E+001	  5.018448E+001	  5.204391E+001	  5.202047E+001	  3.774015E+001	  3.231829E+001	  3.013764E+001	  2.811714E+001	  2.598983E+001	  2.404750E+001	  2.201549E+001	  1.983761E+001	  1.770423E+001	  1.545731E+001	  1.282005E+001	  1.028140E+001	  5.531977E+001	  5.439433E+001	  5.326669E+001	  5.215347E+001	  5.095652E+001	  4.965320E+001	  4.831033E+001	  4.706266E+001	  4.643068E+001	  4.684553E+001	  4.742241E+001	  4.838717E+001	  4.766527E+001	  4.515249E+001	  4.427696E+001	  4.157913E+001	  3.954274E+001	  3.970305E+001	  4.342496E+001	  4.457264E+001	  3.625852E+001	  3.513292E+001	  2.681352E+001	  2.442809E+001	  2.248346E+001	  2.041754E+001	  1.818351E+001	  1.600056E+001	  1.362024E+001	  1.100880E+001	  8.411392E+000	  5.644263E+000	  2.367163E+000	 -8.046813E-001
        18.8000	  7.362415E+001	  7.270246E+001	  7.157584E+001	  7.045600E+001	  6.923431E+001	  6.785551E+001	  6.630285E+001	  6.473305E+001	  6.298850E+001	  6.108490E+001	  5.925457E+001	  5.745697E+001	  5.548285E+001	  5.350872E+001	  5.142754E+001	  4.922074E+001	  4.720688E+001	  4.612410E+001	  4.769113E+001	  5.017987E+001	  5.202817E+001	  5.201502E+001	  3.773166E+001	  3.230779E+001	  3.012816E+001	  2.810827E+001	  2.598091E+001	  2.403815E+001	  2.200559E+001	  1.982716E+001	  1.769335E+001	  1.544607E+001	  1.280853E+001	  1.026969E+001	  5.521563E+001	  5.429644E+001	  5.317477E+001	  5.206362E+001	  5.085945E+001	  4.952058E+001	  4.806024E+001	  4.660810E+001	  4.528110E+001	  4.429399E+001	  4.345381E+001	  4.270548E+001	  4.081658E+001	  3.850560E+001	  3.659484E+001	  3.488673E+001	  3.384437E+001	  3.447029E+001	  3.715500E+001	  3.568853E+001	  3.657341E+001	  3.690790E+001	  2.333798E+001	  1.866888E+001	  1.649356E+001	  1.436688E+001	  1.209452E+001	  9.967229E+000	  7.720636E+000	  5.319618E+000	  2.991137E+000	  5.726668E-001	 -2.217948E+000	 -4.858489E+000
        18.9000	  7.360933E+001	  7.268744E+001	  7.156057E+001	  7.044049E+001	  6.921853E+001	  6.783944E+001	  6.628644E+001	  6.471642E+001	  6.297154E+001	  6.106883E+001	  5.923961E+001	  5.744217E+001	  5.546621E+001	  5.349458E+001	  5.142095E+001	  4.921434E+001	  4.720562E+001	  4.613038E+001	  4.771535E+001	  5.018029E+001	  5.201812E+001	  5.203391E+001	  3.774508E+001	  3.231573E+001	  3.013657E+001	  2.811725E+001	  2.598972E+001	  2.404645E+001	  2.201331E+001	  1.983436E+001	  1.770019E+001	  1.545268E+001	  1.281505E+001	  1.027627E+001	  5.527211E+001	  5.436489E+001	  5.325737E+001	  5.215918E+001	  5.096614E+001	  4.963107E+001	  4.815112E+001	  4.666230E+001	  4.512626E+001	  4.360303E+001	  4.212320E+001	  4.055340E+001	  3.846920E+001	  3.658578E+001	  3.479324E+001	  3.305537E+001	  3.169736E+001	  3.157503E+001	  3.306575E+001	  3.325830E+001	  3.778409E+001	  3.794433E+001	  2.343158E+001	  1.762711E+001	  1.535110E+001	  1.328243E+001	  1.111480E+001	  9.164364E+000	  7.146216E+000	  5.000305E+000	  2.911467E+000	  7.222332E-001	 -1.838651E+000	 -4.300828E+000
        19.0000	  7.359285E+001	  7.267076E+001	  7.154366E+001	  7.042334E+001	  6.920112E+001	  6.782175E+001	  6.626841E+001	  6.469816E+001	  6.295300E+001	  6.105139E+001	  5.922373E+001	  5.742792E+001	  5.545098E+001	  5.348174E+001	  5.141968E+001	  4.921254E+001	  4.720634E+001	  4.614503E+001	  4.774617E+001	  5.019247E+001	  5.202512E+001	  5.206299E+001	  3.776993E+001	  3.233659E+001	  3.015792E+001	  2.813902E+001	  2.601114E+001	  2.406726E+001	  2.203346E+001	  1.985397E+001	  1.771944E+001	  1.547176E+001	  1.283414E+001	  1.029556E+001	  5.548058E+001	  5.458839E+001	  5.349881E+001	  5.241799E+001	  5.124269E+001	  4.992373E+001	  4.845173E+001	  4.696672E+001	  4.536935E+001	  4.367019E+001	  4.199538E+001	  4.025810E+001	  3.835776E+001	  3.661373E+001	  3.500851E+001	  3.297461E+001	  3.115473E+001	  3.025951E+001	  3.092141E+001	  3.365219E+001	  3.831582E+001	  3.840317E+001	  2.373661E+001	  1.769774E+001	  1.541438E+001	  1.338265E+001	  1.126690E+001	  9.380790E+000	  7.432502E+000	  5.353222E+000	  3.317269E+000	  1.169884E+000	 -1.358156E+000	 -3.801986E+000
        19.1000	  7.357083E+001	  7.264850E+001	  7.152111E+001	  7.040051E+001	  6.917799E+001	  6.779828E+001	  6.624455E+001	  6.467399E+001	  6.292843E+001	  6.102774E+001	  5.920131E+001	  5.740886E+001	  5.543720E+001	  5.347245E+001	  5.142145E+001	  4.921260E+001	  4.720633E+001	  4.614674E+001	  4.774675E+001	  5.024539E+001	  5.205147E+001	  5.209914E+001	  3.780277E+001	  3.236681E+001	  3.018892E+001	  2.817047E+001	  2.604235E+001	  2.409800E+001	  2.206372E+001	  1.988382E+001	  1.774906E+001	  1.550128E+001	  1.286370E+001	  1.032528E+001	  5.582312E+001	  5.494637E+001	  5.387499E+001	  5.281165E+001	  5.165452E+001	  5.035378E+001	  4.889704E+001	  4.742613E+001	  4.581571E+001	  4.406782E+001	  4.235833E+001	  4.065797E+001	  3.890207E+001	  3.715296E+001	  3.558317E+001	  3.337003E+001	  3.127799E+001	  2.990624E+001	  3.032790E+001	  3.436288E+001	  3.862588E+001	  3.863283E+001	  2.395998E+001	  1.792235E+001	  1.565400E+001	  1.364033E+001	  1.154490E+001	  9.676086E+000	  7.742234E+000	  5.673288E+000	  3.642311E+000	  1.495321E+000	 -1.037124E+000	 -3.488442E+000
